filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
chess_1000_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,886420526;1001;1,207790375;103866368
chess_100_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;3021;100;0,453;16064256
chess_100_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,945244055;102;0,46901083;11390976
chess_100_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,945244055;102;0,107926607;12197888
chess_100_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,945244055;102;0,462086916;11608064
chess_100_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,945244055;102;0,199016809;15253504
chess_100_HTK_df_bs_Mall_py;chess;HTK_df_bs;python;Mall;0,945244055;102;0,084284544;29110272
chess_100_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,945244055;102;0,099934816;30105600
chess_100_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,945244055;102;0,073391438;29163520
chess_100_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,945244055;102;0,102997065;35536896
chess_Eclat_pyECLAT_py;chess;Eclat_pyECLAT_py;python;mlxtend;0,5;0;0,312586069;87666688
connect_10000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,922702311;10015;11,92729735;18878464
connect_10000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,922702311;10015;120,1854424;34045952
connect_10000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,922702311;10015;11,64363813;19365888
connect_10000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,922702311;10015;396,8184438;35917824
connect_1000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,960596237;1003;1,489840269;14274560
connect_1000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,960596237;1003;10,90661335;18059264
connect_1000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,960596237;1003;1,475978374;14798848
connect_1000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,960596237;1003;30,34332967;32731136
connect_100_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,983510221;100;1,304352999;14315520
connect_100_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,983510221;100;1,241001368;13680640
connect_100_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,983510221;100;1,332374573;14610432
connect_100_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,983510221;100;2,706227779;15196160
FpGrowthSampleWithoutQuotes_5_HTK_df_bs_Mall_py;FpGrowthSampleWithoutQuotes;HTK_df_bs;python;Mall;0,6;9;0,004000425;27930624
FpGrowthSampleWithoutQuotes_5_HTK_df_Mall_py;FpGrowthSampleWithoutQuotes;HTK_df;python;Mall;0,6;9;15,7250936;27529216
FpGrowthSampleWithoutQuotes_5_HTK_sp_Mall_py;FpGrowthSampleWithoutQuotes;HTK_sp;python;Mall;0,6;9;0,002998352;27455488
kosarak_0.002392924458738467_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,002392924;10007;96,97544026;1901821952
kosarak_0.002392924458738467_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,002392924;10007;56,755213;812826624
kosarak_0.0063444316274108535_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,006344432;1000;10,554603;269103104
kosarak_0.006533320134706798_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,00653332;924;10,162989;259862528
kosarak_0.008242407591095775_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,008242408;550;43,73987246;710168576
kosarak_0.008242407591095775_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,008242408;550;6,976692;164569088
kosarak_0.008_negFIN_Aryabarzan_cpp;kosarak;;;Aryabarzan;0,008;399;;
kosarak_0.022692883448720304_Apriori_PAMI_py;kosarak;Apriori;python;PAMI;0,022692883;100;13,98471761;1454985216
kosarak_0.022692883448720304_Apriori_TID_bitset_PAMI_py;kosarak;Apriori_TID_bitset;python;PAMI;0,022692883;100;58,4539938;653295616
kosarak_0.022692883448720304_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,022692883;100;62,08178568;652754944
kosarak_0.022692883448720304_Eclat_PAMI_py;kosarak;Eclat;python;PAMI;0,022692883;100;7,667219639;888414208
kosarak_0.022692883448720304_FPGrowth_PAMI_py;kosarak;FPGrowth;python;PAMI;0,022692883;100;5,455796957;558338048
kosarak_0.022692883448720304_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,022692883;100;3,957181;39927808
kosarak_0.0226928834487203_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,022692883;100;4,02762;39628800
kosarak_0.022692883_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,022692883;100;4,00238;39616512
kosarak_0.09280991351532623_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,092809914;10;3,726149;29245440
kosarak_10000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,002392924;10006;400,2124095;2753105920
kosarak_10000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,002392924;10006;319,4321752;2778681344
kosarak_1000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,006344432;1000;18,99060392;60809216
kosarak_1000_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,006344432;1000;1019,08032;59703296
kosarak_1000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,006344432;1000;17,56932068;60317696
kosarak_1000_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,006344432;1000;139,0432277;60952576
kosarak_100_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,022692883;100;11,4580009;61829120
kosarak_100_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,022692883;100;30,47776318;64950272
kosarak_100_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,022692883;100;11,40748596;62550016
kosarak_100_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,022692883;100;13,80931187;62210048
kosarak_550_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,008242408;550;19,50350356;211185664
L-0023_10000_HTKMiner_df_bs_Mall_py;L-0023;HTKMiner_df_bs;python;Mall;0,005296905;10540;16,72367525;33931264
L-0023_10000_HTKMiner_df_Mall_py;L-0023;HTKMiner_df;python;Mall;0,005296905;10540;25,40131688;83615744
L-0023_10000_HTKMiner_sp_bs_Mall_py;L-0023;HTKMiner_sp_bs;python;Mall;0,005296905;10540;13,80721188;32325632
L-0023_10000_HTKMiner_sp_Mall_py;L-0023;HTKMiner_sp;python;Mall;0,005296905;10540;19,71405935;22835200
L-0023_1000_HTKMiner_df_bs_Mall_py;L-0023;HTKMiner_df_bs;python;Mall;0,012266518;1022;1,131502151;13471744
L-0023_1000_HTKMiner_df_Mall_py;L-0023;HTKMiner_df;python;Mall;0,012266518;1022;2,378977299;14094336
L-0023_1000_HTKMiner_sp_bs_Mall_py;L-0023;HTKMiner_sp_bs;python;Mall;0,012266518;1022;2,418022394;13410304
L-0023_1000_HTKMiner_sp_Mall_py;L-0023;HTKMiner_sp;python;Mall;0,012266518;1022;1,706121683;12316672
L-0023_100_HTKMiner_df_bs_Mall_py;L-0023;HTKMiner_df_bs;python;Mall;0,032617786;101;0,519503832;11784192
L-0023_100_HTKMiner_df_Mall_py;L-0023;HTKMiner_df;python;Mall;0,032617786;101;0,200320244;11739136
L-0023_100_HTKMiner_sp_bs_Mall_py;L-0023;HTKMiner_sp_bs;python;Mall;0,032617786;101;0,553652287;11788288
L-0023_100_HTKMiner_sp_Mall_py;L-0023;HTKMiner_sp;python;Mall;0,032617786;101;0,218863964;11612160
mushroom_10000_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,226489414;10011;9,460815668;16830464
mushroom_10000_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,226489414;10011;33,8835752;21237760
mushroom_10000_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,226489414;10011;8,096775055;17973248
mushroom_10000_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,226489414;10011;25,80648232;19124224
mushroom_1000_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,364352536;1008;0,406294823;11870208
mushroom_1000_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,364352536;1008;2,827533245;13291520
mushroom_1000_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,364352536;1008;0,389987707;11968512
mushroom_1000_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,364352536;1008;2,627666473;12812288
mushroom_100_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,549483013;106;0,306002378;11939840
mushroom_100_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,549483013;106;0,267298698;11444224
mushroom_100_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,549483013;106;0,311960459;12038144
mushroom_100_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,549483013;106;0,339996338;11497472
pumsb_0.867879133874322_negFIN_Aryabarzan_Mall_py;pumsb;negFIN;python;Mall;0,867879134;10002;1,352367;29540352
pumsb_10000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,867879134;10002;12,20122933;19804160
pumsb_10000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,867879134;10002;220,1955771;37175296
pumsb_10000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,867879134;10002;10,69988823;19464192
pumsb_10000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,867879134;10002;386,5252914;42278912
pumsb_1000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,920299311;1000;1,808299541;14843904
pumsb_1000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,920299311;1000;12,61831975;15736832
pumsb_1000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,920299311;1000;1,764765978;14626816
pumsb_1000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,920299311;1000;29,49729919;17305600
pumsb_100_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,957713167;100;1,393504858;14974976
pumsb_100_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,957713167;100;1,343793154;13983744
pumsb_100_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,957713167;100;1,408010244;14376960
pumsb_100_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,957713167;100;2,392095327;14016512
pumsb_star_10000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,424805285;10000;13,59183311;19730432
pumsb_star_10000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,424805285;10000;233,0391016;36425728
pumsb_star_10000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,424805285;10000;11,84588504;20480000
pumsb_star_10000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,424805285;10000;321,4320414;35876864
pumsb_star_1000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,479243975;1003;1,43175602;14483456
pumsb_star_1000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,479243975;1003;17,06225014;15953920
pumsb_star_1000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,479243975;1003;1,51401186;14454784
pumsb_star_1000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,479243975;1003;27,86059904;15708160
pumsb_star_100_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,631081026;101;1,043045282;14413824
pumsb_star_100_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,631081026;101;2,026808739;13627392
pumsb_star_100_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,631081026;101;1,041069031;14311424
pumsb_star_100_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,631081026;101;2,591110706;14184448
retail_10000_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,000816678;10154;78,43809104;32772096
retail_10000_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,000816678;10154;11062,61346;26210304
retail_10000_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,000816678;10154;49,64216018;32092160
retail_10000_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,000816678;10154;162,1963224;24592384
retail_1000_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,003641024;1001;1,991981506;19963904
retail_1000_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,003641024;1001;147,5396187;21393408
retail_1000_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,003641024;1001;1,704983711;19918848
retail_1000_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,003641024;1001;11,66589713;21024768
retail_100_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,01341848;100;0,646990061;20635648
retail_100_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,01341848;100;2,30753994;21155840
retail_100_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,01341848;100;0,643959522;20852736
retail_100_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,01341848;100;0,987684488;21184512
T10I4D100K_0.00183_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00183;15001;30,534383;377597952
T10I4D100K_0.00521_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00521;1002;21,972259;333725696
T10I4D100K_0.00522_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00522;1001;21,865838;334209024
T10I4D100K_0.02614_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,02614;100;1,772619;74833920
T10I4D100K_10000_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,00227;10074;16,27600074;18812928
T10I4D100K_10000_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,00227;10074;135,6412292;24059904
T10I4D100K_10000_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,00227;10074;14,34403205;18886656
T10I4D100K_10000_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,00227;10074;52,47153902;24489984
T10I4D100K_1000_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,00522;1001;2,339598417;16015360
T10I4D100K_1000_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,00522;1001;38,44794989;16883712
T10I4D100K_1000_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,00522;1001;2,022633076;16039936
T10I4D100K_1000_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,00522;1001;25,81167436;16441344
T10I4D100K_1000_TKFIM_Iqbal_Mall_py;T10I4D100K;TKFIM;python;Mall;0,00522;1001;26,13218474;101724160
T10I4D100K_100_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,02614;100;0,623997211;17453056
T10I4D100K_100_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,02614;100;2,798609734;20070400
T10I4D100K_100_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,02614;100;0,623484373;17502208
T10I4D100K_100_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,02614;100;2,003065348;19189760
T10I4D100K_100_TKFIM_Iqbal_Mall_py;T10I4D100K;TKFIM;python;Mall;0,02614;100;1,682069063;97587200
T16IT20D100K_0.37865_negFIN_Aryabarzan_Mall_py;T16IT20D100K;negFIN;python;Mall;0,37865;10034;10,054497;71565312
T16IT20D100K_0.53743_negFIN_Aryabarzan_Mall_py;T16IT20D100K;negFIN;python;Mall;0,53743;1003;2,621455;70512640
T16IT20D100K_10000_HTKMiner_df_bs_Mall_py;T16IT20D100K;HTKMiner_df_bs;python;Mall;0,37865;10034;9,691103697;84504576
T16IT20D100K_10000_HTKMiner_df_Mall_py;T16IT20D100K;HTKMiner_df;python;Mall;0,37865;10034;49,63365555;376561664
T16IT20D100K_10000_HTKMiner_sp_bs_Mall_py;T16IT20D100K;HTKMiner_sp_bs;python;Mall;0,37865;10034;8,480669022;84230144
T16IT20D100K_10000_HTKMiner_sp_Mall_py;T16IT20D100K;HTKMiner_sp;python;Mall;0,37865;10034;220,4808736;1767145472
T16IT20D100K_1000_HTKMiner_df_bs_Mall_py;T16IT20D100K;HTKMiner_df_bs;python;Mall;0,53743;1003;1,122104406;26091520
T16IT20D100K_1000_HTKMiner_df_Mall_py;T16IT20D100K;HTKMiner_df;python;Mall;0,53743;1003;8,314127684;101187584
T16IT20D100K_1000_HTKMiner_sp_bs_Mall_py;T16IT20D100K;HTKMiner_sp_bs;python;Mall;0,53743;1003;1,107367039;25899008
T16IT20D100K_1000_HTKMiner_sp_Mall_py;T16IT20D100K;HTKMiner_sp;python;Mall;0,53743;1003;31,17070079;407990272
T16IT20D100K_100_HTKMiner_df_bs_Mall_py;T16IT20D100K;HTKMiner_df_bs;python;Mall;0,65513;100;0,989959955;14573568
T16IT20D100K_100_HTKMiner_df_Mall_py;T16IT20D100K;HTKMiner_df;python;Mall;0,65513;100;2,744955301;31535104
T16IT20D100K_100_HTKMiner_sp_bs_Mall_py;T16IT20D100K;HTKMiner_sp_bs;python;Mall;0,65513;100;0,967338085;14721024
T16IT20D100K_100_HTKMiner_sp_Mall_py;T16IT20D100K;HTKMiner_sp;python;Mall;0,65513;100;4,996604919;71491584
T40I10D100K_10000_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,01303;10018;23,74735355;17936384
T40I10D100K_10000_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,01303;10018;1219,899339;27062272
