filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
chess_0.5_DEclat_bitset_SPMF_java;chess;DEclat_bitset;java;SPMF;0,5;1272932;0,478;322044288
chess_0.5_DFIN_SPMF_java;chess;DFIN;java;SPMF;0,5;1272932;0,444;405775664
chess_0.5_Eclat_bitset_PAMI_py;chess;Eclat_bitset;python;PAMI;0,5;1272932;3,640803575515747;951939072
chess_0.5_Eclat_bitset_SPMF_java;chess;Eclat_bitset;java;SPMF;0,5;1272932;0,516;321461160
chess_0.5_Eclat_Goethals_Mall_py;chess;Eclat;python;Goethal;0,5;1272932;98,16061925888062;27267072
chess_0.5_Eclat_SPMF_java;chess;Eclat;java;SPMF;0,5;1272932;77,296;322200608
chess_0.5_FIN_SPMF_java;chess;FIN;java;SPMF;0,5;1272932;0,687;363730576
chess_0.5_FPGrowth_mlxtend_py;chess;FPGrowth;python;mlxtend;0,5;1272932;11,105174541473389;1246785536
chess_0.5_FPGrowth_PAMI_py;chess;FPGrowth;python;PAMI;0,5;1272932;4,663280963897705;304697344
chess_0.5_FPGrowth_SPMF_java;chess;FPGrowth;java;SPMF;0,5;1272932;0,986;162683968
chess_0.5_HMine_mlxtend_py;chess;HMine;python;mlxtend;0,5;1272932;190,01781034469604;1175597056
chess_0.5_negFIN_SPMF_java;chess;negFIN;java;SPMF;0,5;1272932;0,453;406414864
chess_0.7897371714643304_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,7897371714643304;10028;0,061568;9138176
chess_0.800_Eclat_Goethal_cpp;chess;;;Goethal;0,8;8227;;
chess_0.800_negFIN_Aryabarzan_cpp;chess;;;Aryabarzan;0,8;8282;;
chess_0.886107634543179_Apriori_PAMI_py;chess;Apriori;python;PAMI;0,886107634543179;1012;0,6040956974029541;220491776
chess_0.886107634543179_Apriori_TID_bitset_PAMI_py;chess;Apriori_TID_bitset;python;PAMI;0,886107634543179;1012;0,10325956344604492;80084992
chess_0.886107634543179_Eclat_bitset_PAMI_py;chess;Eclat_bitset;python;PAMI;0,886107634543179;1012;0,12535309791564941;79974400
chess_0.886107634543179_Eclat_PAMI_py;chess;Eclat;python;PAMI;0,886107634543179;1012;0,26274991035461426;213053440
chess_0.886107634543179_FPGrowth_PAMI_py;chess;FPGrowth;python;PAMI;0,886107634543179;1012;0,13191795349121094;79802368
chess_0.886107634543179_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886107634543179;1012;0,031297;29605888
chess_0.886107635_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886107635;1001;0,077477;27131904
chess_0.8864205256570713_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,8864205256570713;1001;0,043029;7987200
chess_0.8867334167709637_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,8867334167709637;993;0,094942;27910144
chess_0.9023779724655819_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,9023779724655819;569;0,088946;27652096
chess_0.945244055068836_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,945244055068836;102;0,03897;7806976
chess_0.9624530663329162_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,9624530663329162;38;0,040617;27111424
chess_0.977784731_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,977784731;21;0,039971;27168768
chess_0.981226533166458_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,981226533166458;20;0,04;27602944
chess_0.9852941176470589_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,9852941176470589;14;0,076953;27713536
chess_0.987171464330413_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,987171464330413;12;0,074954;27488256
chess_10000_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;2524;10000;46,434;31816368
chess_10000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,7897371714643304;10028;9,97355341911316;30154752
chess_10000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,7897371714643304;10028;14,685683250427246;197734400
chess_10000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,7897371714643304;10028;9,382602214813232;30121984
chess_10000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,7897371714643304;10028;21,892164945602417;224215040
chess_10000_HTK_df_bs_Mall_py;chess;HTK_df_bs;python;Mall;0,7897371714643304;10028;25,84936547279358;57815040
chess_10000_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,7897371714643304;10028;17,257940530776978;357715968
chess_10000_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,7897371714643304;10028;12,291721820831299;57831424
chess_10000_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,7897371714643304;10028;24,613664388656616;739151872
chess_1000_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;2833;1000;5,624;19335768
chess_1000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,8864205256570713;1001;0,38496875762939453;13746176
chess_1000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,8864205256570713;1001;0,5079853534698486;30670848
chess_1000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,8864205256570713;1001;0,3763387203216553;13889536
chess_1000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,8864205256570713;1001;1,1975018978118896;41132032
chess_1000_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,8864205256570713;1001;0,5271196365356445;56242176
chess_1000_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,8864205256570713;1001;0,15703344345092773;31125504
chess_1000_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,8864205256570713;1001;1,2077903747558594;103866368
chess_100_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;3021;100;0,453;16064256
chess_100_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,945244055068836;102;0,3014867305755615;11608064
chess_100_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,945244055068836;102;0,07583260536193848;12472320
chess_100_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,945244055068836;102;0,29013657569885254;11657216
chess_100_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,945244055068836;102;0,11002230644226074;15421440
chess_100_HTK_df_bs_Mall_py;chess;HTK_df_bs;python;Mall;0,945244055068836;102;0,08428454399108887;29110272
chess_100_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,945244055068836;102;0,09993481636047363;30105600
chess_100_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,945244055068836;102;0,07339143753051758;29163520
chess_100_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,945244055068836;102;0,1029970645904541;35536896
chess_Eclat_pyECLAT_py;chess;Eclat_pyECLAT_py;python;mlxtend;0,5;0;0,31258606910705566;87666688
connect_10000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,9227023106413843;10015;11,927297353744507;18878464
connect_10000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,9227023106413843;10015;120,18544244766235;34045952
connect_10000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,9227023106413843;10015;11,643638134002686;19365888
connect_10000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,9227023106413843;10015;396,818443775177;35917824
connect_1000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,9605962372515061;1003;1,4898402690887451;14274560
connect_1000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,9605962372515061;1003;10,90661334991455;18059264
connect_1000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,9605962372515061;1003;1,4759783744812012;14798848
connect_1000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,9605962372515061;1003;30,343329668045044;32731136
connect_100_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,9835102209985642;100;1,3043529987335205;14315520
connect_100_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,9835102209985642;100;1,2410013675689697;13680640
connect_100_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,9835102209985642;100;1,3323745727539062;14610432
connect_100_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,9835102209985642;100;2,7062277793884277;15196160
FpGrowthSampleWithoutQuotes_5_HTK_df_bs_Mall_py;FpGrowthSampleWithoutQuotes;HTK_df_bs;python;Mall;0,6;9;0,004000425338745117;27930624
FpGrowthSampleWithoutQuotes_5_HTK_df_Mall_py;FpGrowthSampleWithoutQuotes;HTK_df;python;Mall;0,6;9;15,725093603134155;27529216
FpGrowthSampleWithoutQuotes_5_HTK_sp_Mall_py;FpGrowthSampleWithoutQuotes;HTK_sp;python;Mall;0,6;9;0,00299835205078125;27455488
kosarak_0.002392924458738467_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,002392924458738467;10007;96,97544026374817;1901821952
kosarak_0.002392924458738467_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,002392924458738467;10007;56,755213;812826624
kosarak_0.0063444316274108535_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,0063444316274108535;1000;10,554603;269103104
kosarak_0.006533320134706798_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,006533320134706798;924;10,162989;259862528
kosarak_0.008242407591095775_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,008242407591095775;550;43,739872455596924;710168576
kosarak_0.008242407591095775_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,008242407591095775;550;6,976692;164569088
kosarak_0.008_negFIN_Aryabarzan_cpp;kosarak;;;Aryabarzan;0,008;399;;
kosarak_0.022692883448720304_Apriori_PAMI_py;kosarak;Apriori;python;PAMI;0,022692883448720304;100;13,984717607498169;1454985216
kosarak_0.022692883448720304_Apriori_TID_bitset_PAMI_py;kosarak;Apriori_TID_bitset;python;PAMI;0,022692883448720304;100;58,453993797302246;653295616
kosarak_0.022692883448720304_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,022692883448720304;100;62,081785678863525;652754944
kosarak_0.022692883448720304_Eclat_PAMI_py;kosarak;Eclat;python;PAMI;0,022692883448720304;100;7,667219638824463;888414208
kosarak_0.022692883448720304_FPGrowth_PAMI_py;kosarak;FPGrowth;python;PAMI;0,022692883448720304;100;5,455796957015991;558338048
kosarak_0.022692883448720304_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,022692883448720304;100;3,957181;39927808
kosarak_0.0226928834487203_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,0226928834487203;100;4,02762;39628800
kosarak_0.022692883_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,022692883;100;4,00238;39616512
kosarak_0.09280991351532623_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,09280991351532623;10;3,726149;29245440
kosarak_10000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,002392924458738467;10006;400,2124094963074;2753105920
kosarak_10000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,002392924458738467;10006;319,43217515945435;2778681344
kosarak_1000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,0063444316274108535;1000;18,990603923797607;60809216
kosarak_1000_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,0063444316274108535;1000;1019,0803203582764;59703296
kosarak_1000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,0063444316274108535;1000;17,569320678710938;60317696
kosarak_1000_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,0063444316274108535;1000;139,0432276725769;60952576
kosarak_100_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,022692883448720304;100;11,458000898361206;61829120
kosarak_100_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,022692883448720304;100;30,477763175964355;64950272
kosarak_100_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,022692883448720304;100;11,407485961914062;62550016
kosarak_100_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,022692883448720304;100;13,809311866760254;62210048
kosarak_550_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,008242407591095775;550;19,503503561019897;211185664
L-0023_10000_HTKMiner_df_bs_Mall_py;L-0023;HTKMiner_df_bs;python;Mall;0,005296905492054642;10540;16,72367525100708;33931264
L-0023_10000_HTKMiner_df_Mall_py;L-0023;HTKMiner_df;python;Mall;0,005296905492054642;10540;25,40131688117981;83615744
L-0023_10000_HTKMiner_sp_bs_Mall_py;L-0023;HTKMiner_sp_bs;python;Mall;0,005296905492054642;10540;13,807211875915527;32325632
L-0023_10000_HTKMiner_sp_Mall_py;L-0023;HTKMiner_sp;python;Mall;0,005296905492054642;10540;19,714059352874756;22835200
L-0023_1000_HTKMiner_df_bs_Mall_py;L-0023;HTKMiner_df_bs;python;Mall;0,012266517981600222;1022;1,1315021514892578;13471744
L-0023_1000_HTKMiner_df_Mall_py;L-0023;HTKMiner_df;python;Mall;0,012266517981600222;1022;2,3789772987365723;14094336
L-0023_1000_HTKMiner_sp_bs_Mall_py;L-0023;HTKMiner_sp_bs;python;Mall;0,012266517981600222;1022;2,418022394180298;13410304
L-0023_1000_HTKMiner_sp_Mall_py;L-0023;HTKMiner_sp;python;Mall;0,012266517981600222;1022;1,7061216831207275;12316672
L-0023_100_HTKMiner_df_bs_Mall_py;L-0023;HTKMiner_df_bs;python;Mall;0,03261778645107332;101;0,5195038318634033;11784192
L-0023_100_HTKMiner_df_Mall_py;L-0023;HTKMiner_df;python;Mall;0,03261778645107332;101;0,20032024383544922;11739136
L-0023_100_HTKMiner_sp_bs_Mall_py;L-0023;HTKMiner_sp_bs;python;Mall;0,03261778645107332;101;0,553652286529541;11788288
L-0023_100_HTKMiner_sp_Mall_py;L-0023;HTKMiner_sp;python;Mall;0,03261778645107332;101;0,21886396408081055;11612160
mushroom_10000_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,22648941408173315;10011;9,460815668106079;16830464
mushroom_10000_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,22648941408173315;10011;33,883575201034546;21237760
mushroom_10000_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,22648941408173315;10011;8,09677505493164;17973248
mushroom_10000_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,22648941408173315;10011;25,806482315063477;19124224
mushroom_1000_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,3643525356967011;1008;0,4062948226928711;11870208
mushroom_1000_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,3643525356967011;1008;2,82753324508667;13291520
mushroom_1000_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,3643525356967011;1008;0,3899877071380615;11968512
mushroom_1000_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,3643525356967011;1008;2,627666473388672;12812288
mushroom_100_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,5494830132939439;106;0,3060023784637451;11939840
mushroom_100_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,5494830132939439;106;0,26729869842529297;11444224
mushroom_100_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,5494830132939439;106;0,31196045875549316;12038144
mushroom_100_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,5494830132939439;106;0,339996337890625;11497472
pumsb_0.867879133874322_negFIN_Aryabarzan_Mall_py;pumsb;negFIN;python;Mall;0,867879133874322;10002;1,352367;29540352
pumsb_10000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,867879133874322;10002;12,201229333877563;19804160
pumsb_10000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,867879133874322;10002;220,1955771446228;37175296
pumsb_10000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,867879133874322;10002;10,699888229370117;19464192
pumsb_10000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,867879133874322;10002;386,5252914428711;42278912
pumsb_1000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,9202993108510378;1000;1,8082995414733887;14843904
pumsb_1000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,9202993108510378;1000;12,618319749832153;15736832
pumsb_1000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,9202993108510378;1000;1,764765977859497;14626816
pumsb_1000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,9202993108510378;1000;29,497299194335938;17305600
pumsb_100_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,9577131672307629;100;1,3935048580169678;14974976
pumsb_100_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,9577131672307629;100;1,3437931537628174;13983744
pumsb_100_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,9577131672307629;100;1,4080102443695068;14376960
pumsb_100_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,9577131672307629;100;2,3920953273773193;14016512
pumsb_star_10000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,424805284834645;10000;13,591833114624023;19730432
pumsb_star_10000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,424805284834645;10000;233,03910160064697;36425728
pumsb_star_10000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,424805284834645;10000;11,845885038375854;20480000
pumsb_star_10000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,424805284834645;10000;321,43204140663147;35876864
pumsb_star_1000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,4792439750438364;1003;1,4317560195922852;14483456
pumsb_star_1000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,4792439750438364;1003;17,0622501373291;15953920
pumsb_star_1000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,4792439750438364;1003;1,5140118598937988;14454784
pumsb_star_1000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,4792439750438364;1003;27,860599040985107;15708160
pumsb_star_100_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,6310810259756148;101;1,0430452823638916;14413824
pumsb_star_100_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,6310810259756148;101;2,026808738708496;13627392
pumsb_star_100_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,6310810259756148;101;1,0410690307617188;14311424
pumsb_star_100_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,6310810259756148;101;2,5911107063293457;14184448
retail_10000_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,0008166783875138948;10154;78,43809103965759;32772096
retail_10000_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,0008166783875138948;10154;11062,613464832306;26210304
retail_10000_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,0008166783875138948;10154;49,642160177230835;32092160
retail_10000_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,0008166783875138948;10154;162,19632244110107;24592384
retail_1000_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,0036410244776661146;1001;1,9919815063476562;19963904
retail_1000_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,0036410244776661146;1001;147,53961873054504;21393408
retail_1000_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,0036410244776661146;1001;1,7049837112426758;19918848
retail_1000_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,0036410244776661146;1001;11,665897130966187;21024768
retail_100_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,013418479617068579;100;0,6469900608062744;20635648
retail_100_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,013418479617068579;100;2,307539939880371;21155840
retail_100_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,013418479617068579;100;0,6439595222473145;20852736
retail_100_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,013418479617068579;100;0,9876844882965088;21184512
T10I4D100K_0.00183_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00183;15001;30,534383;377597952
T10I4D100K_0.00521_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00521;1002;21,972259;333725696
T10I4D100K_0.00522_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00522;1001;21,865838;334209024
T10I4D100K_0.02614_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,02614;100;1,772619;74833920
T10I4D100K_10000_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,00227;10074;16,27600073814392;18812928
T10I4D100K_10000_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,00227;10074;135,64122915267944;24059904
T10I4D100K_10000_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,00227;10074;14,344032049179077;18886656
T10I4D100K_10000_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,00227;10074;52,47153902053833;24489984
T10I4D100K_1000_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,00522;1001;2,3395984172821045;16015360
T10I4D100K_1000_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,00522;1001;38,44794988632202;16883712
T10I4D100K_1000_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,00522;1001;2,0226330757141113;16039936
T10I4D100K_1000_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,00522;1001;25,81167435646057;16441344
T10I4D100K_1000_TKFIM_Iqbal_Mall_py;T10I4D100K;TKFIM;python;Mall;0,00522;1001;26,132184743881226;101724160
T10I4D100K_100_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,02614;100;0,6239972114562988;17453056
T10I4D100K_100_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,02614;100;2,798609733581543;20070400
T10I4D100K_100_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,02614;100;0,6234843730926514;17502208
T10I4D100K_100_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,02614;100;2,003065347671509;19189760
T10I4D100K_100_TKFIM_Iqbal_Mall_py;T10I4D100K;TKFIM;python;Mall;0,02614;100;1,6820690631866455;97587200
T16IT20D100K_10000_HTKMiner_df_bs_Mall_py;T16IT20D100K;HTKMiner_df_bs;python;Mall;0,80415;20;2,615379571914673;12771328
T16IT20D100K_10000_HTKMiner_df_Mall_py;T16IT20D100K;HTKMiner_df;python;Mall;0,80415;20;2,716331720352173;29798400
T16IT20D100K_10000_HTKMiner_sp_bs_Mall_py;T16IT20D100K;HTKMiner_sp_bs;python;Mall;0,80415;20;2,5638439655303955;13279232
T16IT20D100K_10000_HTKMiner_sp_Mall_py;T16IT20D100K;HTKMiner_sp;python;Mall;0,80415;20;3,146059274673462;31416320
T16IT20D100K_1000_HTKMiner_df_bs_Mall_py;T16IT20D100K;HTKMiner_df_bs;python;Mall;0,80415;20;2,5734095573425293;13004800
