filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
chess_0.5_DEclat_bitset_SPMF_java;chess;DEclat_bitset;java;SPMF;0,5;1272932;0,478;322044288
chess_0.5_DFIN_SPMF_java;chess;DFIN;java;SPMF;0,5;1272932;0,444;405775664
chess_0.5_Eclat_bitset_PAMI_py;chess;Eclat_bitset;python;PAMI;0,5;1272932;3,640803575515747;951939072
chess_0.5_Eclat_bitset_SPMF_java;chess;Eclat_bitset;java;SPMF;0,5;1272932;0,516;321461160
chess_0.5_Eclat_Goethals_Mall_py;chess;Eclat;python;Goethal;0,5;1272932;98,16061925888062;27267072
chess_0.5_Eclat_SPMF_java;chess;Eclat;java;SPMF;0,5;1272932;77,296;322200608
chess_0.5_FIN_SPMF_java;chess;FIN;java;SPMF;0,5;1272932;0,687;363730576
chess_0.5_FPGrowth_mlxtend_py;chess;FPGrowth;python;mlxtend;0,5;1272932;11,105174541473389;1246785536
chess_0.5_FPGrowth_PAMI_py;chess;FPGrowth;python;PAMI;0,5;1272932;4,663280963897705;304697344
chess_0.5_FPGrowth_SPMF_java;chess;FPGrowth;java;SPMF;0,5;1272932;0,986;162683968
chess_0.5_HMine_mlxtend_py;chess;HMine;python;mlxtend;0,5;1272932;190,01781034469604;1175597056
chess_0.5_negFIN_SPMF_java;chess;negFIN;java;SPMF;0,5;1272932;0,453;406414864
chess_0.7897371714643304_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,7897371714643304;10028;0,061568;9138176
chess_0.800_Eclat_Goethal_cpp;chess;;;Goethal;0,8;8227;;
chess_0.800_negFIN_Aryabarzan_cpp;chess;;;Aryabarzan;0,8;8282;;
chess_0.886107634543179_Apriori_PAMI_py;chess;Apriori;python;PAMI;0,886107634543179;1012;0,6040956974029541;220491776
chess_0.886107634543179_Apriori_TID_bitset_PAMI_py;chess;Apriori_TID_bitset;python;PAMI;0,886107634543179;1012;0,10325956344604492;80084992
chess_0.886107634543179_Eclat_bitset_PAMI_py;chess;Eclat_bitset;python;PAMI;0,886107634543179;1012;0,12535309791564941;79974400
chess_0.886107634543179_Eclat_PAMI_py;chess;Eclat;python;PAMI;0,886107634543179;1012;0,26274991035461426;213053440
chess_0.886107634543179_FPGrowth_PAMI_py;chess;FPGrowth;python;PAMI;0,886107634543179;1012;0,13191795349121094;79802368
chess_0.886107634543179_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886107634543179;1012;0,031297;29605888
chess_0.886107635_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886107635;1001;0,077477;27131904
chess_0.8864205256570713_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,8864205256570713;1001;0,043029;7987200
chess_0.8867334167709637_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,8867334167709637;993;0,094942;27910144
chess_0.9023779724655819_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,9023779724655819;569;0,088946;27652096
chess_0.945244055068836_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,945244055068836;102;0,03897;7806976
chess_0.9624530663329162_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,9624530663329162;38;0,040617;27111424
chess_0.977784731_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,977784731;21;0,039971;27168768
chess_0.981226533166458_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,981226533166458;20;0,04;27602944
chess_0.9852941176470589_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,9852941176470589;14;0,076953;27713536
chess_0.987171464330413_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,987171464330413;12;0,074954;27488256
chess_10000_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;2524;10000;46,434;31816368
chess_10000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,7897371714643304;10028;9,823501825332642;30367744
chess_10000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,7897371714643304;10028;14,474519729614258;203563008
chess_10000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,7897371714643304;10028;8,654131412506104;30343168
chess_10000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,7897371714643304;10028;21,58861017227173;224960512
chess_10000_HTK_df_bs_Mall_py;chess;HTK_df_bs;python;Mall;0,7897371714643304;10028;25,84936547279358;57815040
chess_10000_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,7897371714643304;10028;17,257940530776978;357715968
chess_10000_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,7897371714643304;10028;12,291721820831299;57831424
chess_10000_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,7897371714643304;10028;24,613664388656616;739151872
chess_1000_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;2833;1000;5,624;19335768
chess_1000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,8864205256570713;1001;0,3875422477722168;13869056
chess_1000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,8864205256570713;1001;0,5005743503570557;31412224
chess_1000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,8864205256570713;1001;0,3669931888580322;13754368
chess_1000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,8864205256570713;1001;1,1836490631103516;40583168
chess_1000_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,8864205256570713;1001;0,5271196365356445;56242176
chess_1000_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,8864205256570713;1001;0,15703344345092773;31125504
chess_1000_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,8864205256570713;1001;1,2077903747558594;103866368
chess_100_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;3021;100;0,453;16064256
chess_100_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,945244055068836;102;0,2789921760559082;11554816
chess_100_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,945244055068836;102;0,08832764625549316;12275712
chess_100_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,945244055068836;102;0,283966064453125;11509760
chess_100_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,945244055068836;102;0,10900640487670898;15351808
chess_100_HTK_df_bs_Mall_py;chess;HTK_df_bs;python;Mall;0,945244055068836;102;0,08428454399108887;29110272
chess_100_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,945244055068836;102;0,09993481636047363;30105600
chess_100_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,945244055068836;102;0,07339143753051758;29163520
chess_100_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,945244055068836;102;0,1029970645904541;35536896
chess_Eclat_pyECLAT_py;chess;Eclat_pyECLAT_py;python;mlxtend;0,5;0;0,31258606910705566;87666688
connect_10000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,9227023106413843;10015;11,89343547821045;204550144
connect_10000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,9227023106413843;10015;120,84486150741577;5734551552
connect_10000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,9227023106413843;10015;10,244039058685303;203714560
connect_10000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,9139689447429578;10003;300+++;5477703680
connect_1000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,9605962372515061;1003;1,4365997314453125;33214464
connect_1000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,9605962372515061;1003;10,969691276550293;662642688
connect_1000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,9605962372515061;1003;1,4235668182373047;33370112
connect_1000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,9605962372515061;1003;30,318235397338867;689442816
connect_100_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,9835102209985642;100;1,2948334217071533;16642048
connect_100_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,9835102209985642;100;1,2537431716918945;42815488
connect_100_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,9835102209985642;100;1,2930207252502441;16527360
connect_100_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,9835102209985642;100;2,671994209289551;98336768
FpGrowthSampleWithoutQuotes_5_HTK_df_bs_Mall_py;FpGrowthSampleWithoutQuotes;HTK_df_bs;python;Mall;0,6;9;0,004000425338745117;27930624
FpGrowthSampleWithoutQuotes_5_HTK_df_Mall_py;FpGrowthSampleWithoutQuotes;HTK_df;python;Mall;0,6;9;15,725093603134155;27529216
FpGrowthSampleWithoutQuotes_5_HTK_sp_Mall_py;FpGrowthSampleWithoutQuotes;HTK_sp;python;Mall;0,6;9;0,00299835205078125;27455488
kosarak_0.002392924458738467_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,002392924458738467;10007;96,97544026374817;1901821952
kosarak_0.002392924458738467_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,002392924458738467;10007;56,755213;812826624
kosarak_0.0063444316274108535_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,0063444316274108535;1000;10,554603;269103104
kosarak_0.006533320134706798_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,006533320134706798;924;10,162989;259862528
kosarak_0.008242407591095775_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,008242407591095775;550;43,739872455596924;710168576
kosarak_0.008242407591095775_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,008242407591095775;550;6,976692;164569088
kosarak_0.008_negFIN_Aryabarzan_cpp;kosarak;;;Aryabarzan;0,008;399;;
kosarak_0.022692883448720304_Apriori_PAMI_py;kosarak;Apriori;python;PAMI;0,022692883448720304;100;13,984717607498169;1454985216
kosarak_0.022692883448720304_Apriori_TID_bitset_PAMI_py;kosarak;Apriori_TID_bitset;python;PAMI;0,022692883448720304;100;58,453993797302246;653295616
kosarak_0.022692883448720304_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,022692883448720304;100;62,081785678863525;652754944
kosarak_0.022692883448720304_Eclat_PAMI_py;kosarak;Eclat;python;PAMI;0,022692883448720304;100;7,667219638824463;888414208
kosarak_0.022692883448720304_FPGrowth_PAMI_py;kosarak;FPGrowth;python;PAMI;0,022692883448720304;100;5,455796957015991;558338048
kosarak_0.022692883448720304_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,022692883448720304;100;3,957181;39927808
kosarak_0.0226928834487203_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,0226928834487203;100;4,02762;39628800
kosarak_0.022692883_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,022692883;100;4,00238;39616512
kosarak_0.09280991351532623_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,09280991351532623;10;3,726149;29245440
kosarak_10000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,002392924458738467;10007;186,0797688961029;2781618176
kosarak_10000_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,0009939373859850788;10019;300+++;130555904
kosarak_10000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,002392924458738467;10007;144,3838551044464;2781515776
kosarak_10000_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,0009939373859850788;10019;300+++;130478080
kosarak_1000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,0063444316274108535;1000;17,921924829483032;231788544
kosarak_1000_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,005580796806471098;1000;300+++;3910021120
kosarak_1000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,0063444316274108535;1000;17,042479276657104;231657472
kosarak_1000_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,0063444316274108535;1000;133,21600770950317;133464064
kosarak_100_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,022692883448720304;100;11,448150396347046;73596928
kosarak_100_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,022692883448720304;100;30,404541015625;394256384
kosarak_100_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,022692883448720304;100;11,360539197921753;72630272
kosarak_100_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,022692883448720304;100;13,78696346282959;87703552
kosarak_550_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,008242407591095775;550;19,503503561019897;211185664
L-0023_10000_HTKMiner_df_bs_Mall_py;L-0023;HTKMiner_df_bs;python;Mall;0,005296905492054642;10540;16,72367525100708;33931264
L-0023_10000_HTKMiner_df_Mall_py;L-0023;HTKMiner_df;python;Mall;0,005296905492054642;10540;25,40131688117981;83615744
L-0023_10000_HTKMiner_sp_bs_Mall_py;L-0023;HTKMiner_sp_bs;python;Mall;0,005296905492054642;10540;13,807211875915527;32325632
L-0023_10000_HTKMiner_sp_Mall_py;L-0023;HTKMiner_sp;python;Mall;0,005296905492054642;10540;19,714059352874756;22835200
L-0023_1000_HTKMiner_df_bs_Mall_py;L-0023;HTKMiner_df_bs;python;Mall;0,012266517981600222;1022;1,1315021514892578;13471744
L-0023_1000_HTKMiner_df_Mall_py;L-0023;HTKMiner_df;python;Mall;0,012266517981600222;1022;2,3789772987365723;14094336
L-0023_1000_HTKMiner_sp_bs_Mall_py;L-0023;HTKMiner_sp_bs;python;Mall;0,012266517981600222;1022;2,418022394180298;13410304
L-0023_1000_HTKMiner_sp_Mall_py;L-0023;HTKMiner_sp;python;Mall;0,012266517981600222;1022;1,7061216831207275;12316672
L-0023_100_HTKMiner_df_bs_Mall_py;L-0023;HTKMiner_df_bs;python;Mall;0,03261778645107332;101;0,5195038318634033;11784192
L-0023_100_HTKMiner_df_Mall_py;L-0023;HTKMiner_df;python;Mall;0,03261778645107332;101;0,20032024383544922;11739136
L-0023_100_HTKMiner_sp_bs_Mall_py;L-0023;HTKMiner_sp_bs;python;Mall;0,03261778645107332;101;0,553652286529541;11788288
L-0023_100_HTKMiner_sp_Mall_py;L-0023;HTKMiner_sp;python;Mall;0,03261778645107332;101;0,21886396408081055;11612160
mushroom_10000_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,22648941408173315;10011;9,59725546836853;37818368
mushroom_10000_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,22648941408173315;10011;34,05008149147034;413536256
mushroom_10000_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,22648941408173315;10011;8,066771268844604;34156544
mushroom_10000_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,22648941408173315;10011;25,78092312812805;157679616
mushroom_1000_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,3643525356967011;1015;0,41153883934020996;14065664
mushroom_1000_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,3643525356967011;1015;2,8236100673675537;74752000
mushroom_1000_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,3643525356967011;1015;0,39346981048583984;13979648
mushroom_1000_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,3643525356967011;1015;2,624216318130493;36798464
mushroom_100_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,5494830132939439;107;0,31414079666137695;12013568
mushroom_100_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,5494830132939439;107;0,2846198081970215;16060416
mushroom_100_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,5494830132939439;107;0,3169686794281006;11907072
mushroom_100_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,5494830132939439;107;0,346571683883667;15790080
pumsb_0.867879133874322_negFIN_Aryabarzan_Mall_py;pumsb;negFIN;python;Mall;0,867879133874322;10002;1,352367;29540352
pumsb_10000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,867879133874322;10002;12,195048570632935;252190720
pumsb_10000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,867879133874322;10002;190,3432900905609;9353031680
pumsb_10000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,867879133874322;10002;10,660464763641357;243265536
pumsb_10000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,8507523549321045;10004;300+++;4062347264
pumsb_1000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,9202993108510378;1000;1,7981646060943604;34988032
pumsb_1000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,9202993108510378;1000;12,516841173171997;676179968
pumsb_1000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,9202993108510378;1000;1,7673354148864746;34537472
pumsb_1000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,9202993108510378;1000;29,460254907608032;494141440
pumsb_100_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,9577131672307629;100;1,3910489082336426;16314368
pumsb_100_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,9577131672307629;100;1,351304054260254;39817216
pumsb_100_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,9577131672307629;100;1,3654756546020508;15663104
pumsb_100_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,9577131672307629;100;2,4125192165374756;73003008
pumsb_star_10000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,424805284834645;10000;13,179564476013184;239853568
pumsb_star_10000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,424805284834645;10000;228,38685727119446;6989529088
pumsb_star_10000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,424805284834645;10000;11,510172605514526;229552128
pumsb_star_10000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,421808098519757;10000;300+++;1642012672
pumsb_star_1000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,4792439750438364;1003;1,4220619201660156;34611200
pumsb_star_1000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,4792439750438364;1003;16,967458963394165;577617920
pumsb_star_1000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,4792439750438364;1003;1,3981094360351562;34119680
pumsb_star_1000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,4792439750438364;1003;26,678223848342896;244473856
pumsb_star_100_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,6310810259756148;101;1,0260159969329834;15654912
pumsb_star_100_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,6310810259756148;101;2,0289580821990967;31539200
pumsb_star_100_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,6310810259756148;101;1,0406537055969238;15908864
pumsb_star_100_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,6310810259756148;101;2,5827255249023438;51077120
retail_10000_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,0008166783875138948;10167;74,21358323097229;161284096
retail_10000_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,0007826501213674825;10028;300+++;3048148992
retail_10000_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,0008166783875138948;10167;49,38770532608032;161218560
retail_10000_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,0008166783875138948;10167;157,96694111824036;35979264
retail_1000_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,0036410244776661146;1001;1,9382555484771729;32878592
retail_1000_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,0036410244776661146;1001;142,37383651733398;242208768
retail_1000_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,0036410244776661146;1001;1,6408114433288574;32989184
retail_1000_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,0036410244776661146;1001;11,223245859146118;25968640
retail_100_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,013531907170889952;100;0,6529695987701416;21852160
retail_100_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,013531907170889952;100;2,2472643852233887;38481920
retail_100_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,013531907170889952;100;0,6254861354827881;21864448
retail_100_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,013531907170889952;100;0,9441554546356201;23101440
T10I4D100K_0.00183_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00183;15001;30,534383;377597952
T10I4D100K_0.00521_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00521;1002;21,972259;333725696
T10I4D100K_0.00522_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00522;1001;21,865838;334209024
T10I4D100K_0.02614_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,02614;100;1,772619;74833920
T10I4D100K_10000_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,00227;10075;16,173142194747925;396124160
T10I4D100K_10000_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,00227;10075;136,04770946502686;925011968
T10I4D100K_10000_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,00227;10075;13,860713958740234;390856704
T10I4D100K_10000_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,00227;10075;50,88225483894348;46993408
T10I4D100K_1000_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,00522;1001;2,3481991291046143;36229120
T10I4D100K_1000_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,00522;1001;38,0826690196991;70189056
T10I4D100K_1000_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,00522;1001;2,018577814102173;36491264
T10I4D100K_1000_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,00522;1001;25,50631308555603;24932352
T10I4D100K_1000_TKFIM_Iqbal_Mall_py;T10I4D100K;TKFIM;python;Mall;0,00522;1001;26,132184743881226;101724160
T10I4D100K_100_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,02614;100;0,6231546401977539;17489920
T10I4D100K_100_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,02614;100;2,7802770137786865;19415040
T10I4D100K_100_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,02614;100;0,6213216781616211;17383424
T10I4D100K_100_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,02614;100;1,997607946395874;18919424
T10I4D100K_100_TKFIM_Iqbal_Mall_py;T10I4D100K;TKFIM;python;Mall;0,02614;100;1,6820690631866455;97587200
T16IT20D100K_0.37865_negFIN_Aryabarzan_Mall_py;T16IT20D100K;negFIN;python;Mall;0,37865;10034;10,054497;71565312
T16IT20D100K_0.53743_negFIN_Aryabarzan_Mall_py;T16IT20D100K;negFIN;python;Mall;0,53743;1003;2,621455;70512640
T16IT20D100K_10000_HTKMiner_df_bs_Mall_py;T16IT20D100K;HTKMiner_df_bs;python;Mall;0,37865;10034;9,630520105361938;85123072
