filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
chess_0.5_DEclat_bitset_SPMF_java;chess;DEclat_bitset;java;SPMF;0,5;1272932;0,478;322044288
chess_0.5_DFIN_SPMF_java;chess;DFIN;java;SPMF;0,5;1272932;0,444;405775664
chess_0.5_Eclat_bitset_PAMI_py;chess;Eclat_bitset;python;PAMI;0,5;1272932;3,640803575515747;951939072
chess_0.5_Eclat_bitset_SPMF_java;chess;Eclat_bitset;java;SPMF;0,5;1272932;0,516;321461160
chess_0.5_Eclat_Goethals_Mall_py;chess;Eclat;python;Goethal;0,5;1272932;98,16061925888062;27267072
chess_0.5_Eclat_SPMF_java;chess;Eclat;java;SPMF;0,5;1272932;77,296;322200608
chess_0.5_FIN_SPMF_java;chess;FIN;java;SPMF;0,5;1272932;0,687;363730576
chess_0.5_FPGrowth_mlxtend_py;chess;FPGrowth;python;mlxtend;0,5;1272932;11,105174541473389;1246785536
chess_0.5_FPGrowth_PAMI_py;chess;FPGrowth;python;PAMI;0,5;1272932;4,663280963897705;304697344
chess_0.5_FPGrowth_SPMF_java;chess;FPGrowth;java;SPMF;0,5;1272932;0,986;162683968
chess_0.5_HMine_mlxtend_py;chess;HMine;python;mlxtend;0,5;1272932;190,01781034469604;1175597056
chess_0.5_negFIN_SPMF_java;chess;negFIN;java;SPMF;0,5;1272932;0,453;406414864
chess_0.7897371714643304_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,7897371714643304;10028;0,061568;9138176
chess_0.800_Eclat_Goethal_cpp;chess;;;Goethal;0,8;8227;;
chess_0.800_negFIN_Aryabarzan_cpp;chess;;;Aryabarzan;0,8;8282;;
chess_0.886107634543179_Apriori_PAMI_py;chess;Apriori;python;PAMI;0,886107634543179;1012;0,6040956974029541;220491776
chess_0.886107634543179_Apriori_TID_bitset_PAMI_py;chess;Apriori_TID_bitset;python;PAMI;0,886107634543179;1012;0,10325956344604492;80084992
chess_0.886107634543179_Eclat_bitset_PAMI_py;chess;Eclat_bitset;python;PAMI;0,886107634543179;1012;0,12535309791564941;79974400
chess_0.886107634543179_Eclat_PAMI_py;chess;Eclat;python;PAMI;0,886107634543179;1012;0,26274991035461426;213053440
chess_0.886107634543179_FPGrowth_PAMI_py;chess;FPGrowth;python;PAMI;0,886107634543179;1012;0,13191795349121094;79802368
chess_0.886107634543179_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886107634543179;1012;0,031297;29605888
chess_0.886107635_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,886107635;1001;0,077477;27131904
chess_0.8864205256570713_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,8864205256570713;1001;0,043029;7987200
chess_0.8867334167709637_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,8867334167709637;993;0,094942;27910144
chess_0.9023779724655819_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,9023779724655819;569;0,088946;27652096
chess_0.945244055068836_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,945244055068836;102;0,03897;7806976
chess_0.9624530663329162_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,9624530663329162;38;0,040617;27111424
chess_0.977784731_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,977784731;21;0,039971;27168768
chess_0.981226533166458_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,981226533166458;20;0,04;27602944
chess_0.9852941176470589_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,9852941176470589;14;0,076953;27713536
chess_0.987171464330413_negFIN_Aryabarzan_Mall_py;chess;negFIN;python;Mall;0,987171464330413;12;0,074954;27488256
chess_10000_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;2524;10000;46,434;31816368
chess_10000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,7897371714643304;10028;9,864150524139404;28856320
chess_10000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,7897371714643304;10028;14,548452138900757;18530304
chess_10000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,7897371714643304;10028;9,813472747802734;29196288
chess_10000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,7897371714643304;10028;21,71543788909912;19488768
chess_10000_HTK_df_bs_Mall_py;chess;HTK_df_bs;python;Mall;0,7897371714643304;10028;25,84936547279358;57815040
chess_10000_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,7897371714643304;10028;17,257940530776978;357715968
chess_10000_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,7897371714643304;10028;12,291721820831299;57831424
chess_10000_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,7897371714643304;10028;24,613664388656616;739151872
chess_1000_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;2833;1000;5,624;19335768
chess_1000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,8864205256570713;1001;0,38903188705444336;12980224
chess_1000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,8864205256570713;1001;0,5050268173217773;12500992
chess_1000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,8864205256570713;1001;0,39900827407836914;13258752
chess_1000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,8864205256570713;1001;1,184161901473999;12746752
chess_1000_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,8864205256570713;1001;0,5271196365356445;56242176
chess_1000_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,8864205256570713;1001;0,15703344345092773;31125504
chess_1000_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,8864205256570713;1001;1,2077903747558594;103866368
chess_100_Apriori_topN_SPMF;chess;Apriori_topN;java;SPMF;3021;100;0,453;16064256
chess_100_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,945244055068836;102;0,2914392948150635;11608064
chess_100_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,945244055068836;102;0,07014107704162598;11427840
chess_100_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,945244055068836;102;1,9253664016723633;31457280
chess_100_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,945244055068836;102;0,11099576950073242;11505664
chess_100_HTK_df_bs_Mall_py;chess;HTK_df_bs;python;Mall;0,945244055068836;102;0,08428454399108887;29110272
chess_100_HTK_df_Mall_py;chess;HTK_df;python;Mall;0,945244055068836;102;0,09993481636047363;30105600
chess_100_HTK_sp_bs_Mall_py;chess;HTK_sp_bs;python;Mall;0,945244055068836;102;0,07339143753051758;29163520
chess_100_HTK_sp_Mall_py;chess;HTK_sp;python;Mall;0,945244055068836;102;0,1029970645904541;35536896
chess_Eclat_pyECLAT_py;chess;Eclat_pyECLAT_py;python;mlxtend;0,5;0;0,31258606910705566;87666688
connect_10000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,9227023106413843;10015;11,927297353744507;18878464
connect_10000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,9227023106413843;10015;120,18544244766235;34045952
connect_10000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,9227023106413843;10015;11,643638134002686;19365888
connect_10000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,9227023106413843;10015;396,818443775177;35917824
connect_1000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,9605962372515061;1003;1,4898402690887451;14274560
connect_1000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,9605962372515061;1003;10,90661334991455;18059264
connect_1000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,9605962372515061;1003;1,4759783744812012;14798848
connect_1000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,9605962372515061;1003;30,343329668045044;32731136
connect_100_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,9835102209985642;100;1,3043529987335205;14315520
connect_100_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,9835102209985642;100;1,2410013675689697;13680640
connect_100_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,9835102209985642;100;1,3323745727539062;14610432
connect_100_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,9835102209985642;100;2,7062277793884277;15196160
FpGrowthSampleWithoutQuotes_5_HTK_df_bs_Mall_py;FpGrowthSampleWithoutQuotes;HTK_df_bs;python;Mall;0,6;9;0,004000425338745117;27930624
FpGrowthSampleWithoutQuotes_5_HTK_df_Mall_py;FpGrowthSampleWithoutQuotes;HTK_df;python;Mall;0,6;9;15,725093603134155;27529216
FpGrowthSampleWithoutQuotes_5_HTK_sp_Mall_py;FpGrowthSampleWithoutQuotes;HTK_sp;python;Mall;0,6;9;0,00299835205078125;27455488
kosarak_0.002392924458738467_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,002392924458738467;10007;96,97544026374817;1901821952
kosarak_0.002392924458738467_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,002392924458738467;10007;56,755213;812826624
kosarak_0.0063444316274108535_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,0063444316274108535;1000;10,554603;269103104
kosarak_0.006533320134706798_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,006533320134706798;924;10,162989;259862528
kosarak_0.008242407591095775_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,008242407591095775;550;43,739872455596924;710168576
kosarak_0.008242407591095775_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,008242407591095775;550;6,976692;164569088
kosarak_0.008_negFIN_Aryabarzan_cpp;kosarak;;;Aryabarzan;0,008;399;;
kosarak_0.022692883448720304_Apriori_PAMI_py;kosarak;Apriori;python;PAMI;0,022692883448720304;100;13,984717607498169;1454985216
kosarak_0.022692883448720304_Apriori_TID_bitset_PAMI_py;kosarak;Apriori_TID_bitset;python;PAMI;0,022692883448720304;100;58,453993797302246;653295616
kosarak_0.022692883448720304_Eclat_bitset_PAMI_py;kosarak;Eclat_bitset;python;PAMI;0,022692883448720304;100;62,081785678863525;652754944
kosarak_0.022692883448720304_Eclat_PAMI_py;kosarak;Eclat;python;PAMI;0,022692883448720304;100;7,667219638824463;888414208
kosarak_0.022692883448720304_FPGrowth_PAMI_py;kosarak;FPGrowth;python;PAMI;0,022692883448720304;100;5,455796957015991;558338048
kosarak_0.022692883448720304_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,022692883448720304;100;3,957181;39927808
kosarak_0.0226928834487203_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,0226928834487203;100;4,02762;39628800
kosarak_0.022692883_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,022692883;100;4,00238;39616512
kosarak_0.09280991351532623_negFIN_Aryabarzan_Mall_py;kosarak;negFIN;python;Mall;0,09280991351532623;10;3,726149;29245440
kosarak_10000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,002392924458738467;10007;268,52230644226074;6362677248
kosarak_10000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,002392924458738467;10006;148,4045226573944;72728576
kosarak_1000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,0063444316274108535;1000;18,990603923797607;60809216
kosarak_1000_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,0063444316274108535;1000;1019,0803203582764;59703296
kosarak_1000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,0063444316274108535;1000;17,569320678710938;60317696
kosarak_1000_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,0063444316274108535;1000;139,0432276725769;60952576
kosarak_100_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,022692883448720304;100;11,455329895019531;62029824
kosarak_100_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,022692883448720304;100;30,60588574409485;65896448
kosarak_100_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,022692883448720304;100;11,528493165969849;62038016
kosarak_100_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,022692883448720304;100;14,007042407989502;62193664
kosarak_550_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,008242407591095775;550;19,503503561019897;211185664
pumsb_0.867879133874322_negFIN_Aryabarzan_Mall_py;pumsb;negFIN;python;Mall;0,867879133874322;10002;1,352367;29540352
pumsb_10000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,867879133874322;10002;17,799416065216064;558997504
pumsb_10000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,867879133874322;10002;353,63043689727783;11125944320
pumsb_10000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,867879133874322;10002;17,235865592956543;549859328
pumsb_10000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,867879133874322;10002;410,9614140987396;13147803648
pumsb_1000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,9202993108510378;1000;3,5556697845458984;54829056
pumsb_1000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,9202993108510378;1000;12,840487480163574;751566848
pumsb_1000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,9202993108510378;1000;3,5273826122283936;54239232
pumsb_1000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,9202993108510378;1000;34,38043260574341;1286905856
pumsb_100_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,9577131672307629;100;2,804253578186035;14286848
pumsb_100_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,9577131672307629;100;1,3939814567565918;44486656
pumsb_100_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,9577131672307629;100;2,8092453479766846;14565376
pumsb_100_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,9577131672307629;100;2,422703266143799;121262080
T10I4D100K_0.00183_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00183;15001;30,534383;377597952
T10I4D100K_0.00521_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00521;1002;21,972259;333725696
T10I4D100K_0.00522_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,00522;1001;21,865838;334209024
T10I4D100K_0.02614_negFIN_Aryabarzan_Mall_py;T10I4D100K;negFIN;python;Mall;0,02614;100;1,772619;74833920
T10I4D100K_1000_TKFIM_Iqbal_Mall_py;T10I4D100K;TKFIM;python;Mall;0,00522;1001;26,132184743881226;101724160
T10I4D100K_100_TKFIM_Iqbal_Mall_py;T10I4D100K;TKFIM;python;Mall;0,02614;100;1,6820690631866455;97587200
